cycle,ts,date,time,rule,needed,base,igen,nem,tartozkodott,margin,passed,yes_majority,qualified,hypo_igen,flips_if_all_voted,iromany,title
43,2026.05.09.13:09:09,2026-05-09,13:09,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:09:41,2026-05-09,13:09,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:10:15,2026-05-09,13:10,egyszeru,98,195,192,0,0,94,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.14:29:39,2026-05-09,14:29,negyotod_jelenlevo,156,195,187,6,0,31,True,True,True,193,False,T/7,Magyarország minisztériumainak felsorolásáról
43,2026.05.09.14:30:46,2026-05-09,14:30,negyotod_jelenlevo,156,195,187,6,0,31,True,True,True,193,False,T/8,Az Ukrajna területén fennálló fegyveres konfliktusra tekintettel kihirdetett veszélyhelyzeti rendeletek törvényi szintre emeléséről
43,2026.05.09.14:31:45,2026-05-09,14:31,egyszeru,99,196,196,0,0,97,True,True,False,199,False,7/1,Magyarország minisztériumainak felsorolásáról
43,2026.05.09.14:32:17,2026-05-09,14:32,egyszeru,99,196,141,2,53,42,True,True,False,141,False,T/7,Magyarország minisztériumainak felsorolásáról
43,2026.05.09.14:33:08,2026-05-09,14:33,egyszeru,99,196,190,6,0,91,True,True,False,193,False,T/8,Az Ukrajna területén fennálló fegyveres konfliktusra tekintettel kihirdetett veszélyhelyzeti rendeletek törvényi szintre emeléséről
43,2026.05.09.14:35:00,2026-05-09,14:35,egyszeru,99,196,196,0,0,97,True,True,False,199,False,H/6,"Az Országgyűlés bizottságainak létrehozásáról, tagjainak és tisztségviselőinek megválasztásáról"
43,2026.05.09.14:35:58,2026-05-09,14:35,egyszeru,99,196,196,0,0,97,True,True,False,199,False,H/6,"Az Országgyűlés bizottságainak létrehozásáról, tagjainak és tisztségviselőinek megválasztásáról"
43,2026.05.09.14:37:36,2026-05-09,14:37,abszolut,100,199,140,54,1,40,True,True,True,141,False,S/12,A miniszterelnök megválasztásáról
43,2026.05.26.15:04:20,2026-05-26,15:04,abszolut,100,199,139,48,0,39,True,True,True,141,False,T/71,"Az Egyesült Nemzetek Diplomáciai Konferenciája által, a Nemzetközi Büntetőbíróság Rómában, 1998. július 17-én elfogadott Statútumának, és a Nemzetközi Büntetőbíróság kiváltságairól és mentességeiről szóló, New Yorkban, 2002. szeptember 10-én elfogadott Megállapodás felmondásának visszavonásáról"
43,2026.05.26.15:15:08,2026-05-26,15:15,egyszeru,95,189,138,50,1,43,True,True,False,140,False,I/49,Meddig volt őszinte a 480 forintos benzinár ígérete?
43,2026.05.26.15:25:47,2026-05-26,15:25,egyszeru,96,190,140,49,0,44,True,True,False,141,False,I/36,Az Európai Unió Bíróságának döntése után hogyan védi meg a kormány a magyar gyerekek és szülők érdekeit?
43,2026.05.26.15:34:13,2026-05-26,15:34,egyszeru,96,190,140,19,28,44,True,True,False,141,False,I/32,"Miért törölték el a Meta reklámadóját a Tisza és a Fidesz négyötödös paktumával, vitát sem engedve?"
43,2026.05.26.15:43:09,2026-05-26,15:43,egyszeru,96,190,139,47,0,43,True,True,False,141,False,I/50,Elfogadható-e a közjogi méltóságok fenyegetése és a személyre szabott jogalkotás?
43,2026.05.26.15:52:39,2026-05-26,15:52,egyszeru,96,190,138,42,6,42,True,True,False,140,False,I/35,Mi a Kormány terve a Migrációs Paktum kapcsán?
43,2026.05.26.16:03:19,2026-05-26,16:03,egyszeru,97,192,139,48,0,42,True,True,False,141,False,I/47,Miért tervezik a mindennapos testnevelés eltörlését?
43,2026.05.26.16:11:58,2026-05-26,16:11,egyszeru,97,192,139,51,0,42,True,True,False,141,False,I/37,Milyen irányt vesz az oktatáspolitika?
43,2026.05.26.16:16:54,2026-05-26,16:16,egyszeru,97,193,139,43,7,42,True,True,False,141,False,54/2,A Végrehajtási Visszaéléseket Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:17:31,2026-05-26,16:17,egyszeru,97,193,7,140,43,-90,False,False,False,7,False,54/4,A Végrehajtási Visszaéléseket Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:18:12,2026-05-26,16:18,egyszeru,97,193,145,46,1,48,True,True,False,147,False,H/54,A Végrehajtási Visszaéléseket Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:19:08,2026-05-26,16:19,egyszeru,97,193,140,46,7,43,True,True,False,141,False,55/2,Az MNB Működésével Kapcsolatos Visszaéléseit Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:19:45,2026-05-26,16:19,egyszeru,97,193,146,43,2,49,True,True,False,147,False,H/55,Az MNB Működésével Kapcsolatos Visszaéléseit Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:20:44,2026-05-26,16:20,egyszeru,97,193,140,46,7,43,True,True,False,141,False,56/2,A Spontán Privatizációt és a Közvagyon Elvesztését Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:21:16,2026-05-26,16:21,egyszeru,97,193,53,139,1,-44,False,False,False,58,False,56/4,A Spontán Privatizációt és a Közvagyon Elvesztését Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:21:59,2026-05-26,16:21,egyszeru,97,193,146,45,2,49,True,True,False,147,False,H/56,A Spontán Privatizációt és a Közvagyon Elvesztését Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:22:51,2026-05-26,16:22,egyszeru,97,193,140,46,7,43,True,True,False,141,False,57/2,A Kegyelmi Botrány Felelőseit Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:23:24,2026-05-26,16:23,egyszeru,97,193,147,42,2,50,True,True,False,148,False,H/57,A Kegyelmi Botrány Felelőseit Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:24:18,2026-05-26,16:24,egyszeru,97,193,139,46,7,42,True,True,False,141,False,58/2,A Gyermekvédelem Rendszerszintű Válságát Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:24:52,2026-05-26,16:24,egyszeru,97,193,145,24,23,48,True,True,False,147,False,H/58,A Gyermekvédelem Rendszerszintű Válságát Feltáró Vizsgálóbizottság felállításáról
43,2026.05.26.16:31:45,2026-05-26,16:31,ketharmad_jelenlevo,128,192,9,178,5,-119,False,False,True,9,False,H/84,Kocsis Máté országgyűlési képviselő mentelmi ügyében
43,2026.05.26.16:33:43,2026-05-26,16:33,egyszeru,96,190,187,1,0,91,True,True,False,198,False,S/83,"Az Országgyűlés bizottságainak létrehozásáról, tagjainak és tisztségviselőinek megválasztásáról szóló 17/2026. (V. 9.) OGY határozat módosításáról"
43,2026.05.27.10:34:05,2026-05-27,10:34,egyszeru,91,181,131,2,39,40,True,True,False,141,False,T/71,"Az Egyesült Nemzetek Diplomáciai Konferenciája által, a Nemzetközi Büntetőbíróság Rómában, 1998. július 17-én elfogadott Statútumának, és a Nemzetközi Büntetőbíróság kiváltságairól és mentességeiről szóló, New Yorkban, 2002. szeptember 10-én elfogadott Megállapodás felmondásának visszavonásáról"
43,2026.05.27.10:34:43,2026-05-27,10:34,egyszeru,92,182,133,37,5,41,True,True,False,141,False,T/71,"Az Egyesült Nemzetek Diplomáciai Konferenciája által, a Nemzetközi Büntetőbíróság Rómában, 1998. július 17-én elfogadott Statútumának, és a Nemzetközi Büntetőbíróság kiváltságairól és mentességeiről szóló, New Yorkban, 2002. szeptember 10-én elfogadott Megállapodás felmondásának visszavonásáról"
43,2026.06.01.15:48:18,2026-06-01,15:48,negyotod_jelenlevo,151,188,187,0,1,36,True,True,True,198,False,T/100,Az Országgyűlésről szóló 2012. évi XXXVI. törvény és az azzal összefüggő egyes törvények költségcsökkentéssel kapcsolatos módosításáról
43,2026.06.01.15:52:26,2026-06-01,15:52,egyszeru,94,187,187,0,0,93,True,True,False,199,False,S/118,"Az Országgyűlés bizottságainak létrehozásáról, tagjainak és tisztségviselőinek megválasztásáról szóló 17/2026. (V. 9.) OGY határozat módosításáról"
43,2026.06.01.16:02:22,2026-06-01,16:02,egyszeru,91,181,116,43,0,25,True,True,False,141,False,I/94,Ki védi meg a szülők jogait a gyermekek szexuális nevelésében?
43,2026.06.01.16:12:27,2026-06-01,16:12,egyszeru,92,182,119,44,0,27,True,True,False,141,False,I/93,Üzenhetnek-e a magzati korú gyermekek?
43,2026.06.01.16:21:45,2026-06-01,16:21,egyszeru,92,182,129,11,29,37,True,True,False,141,False,I/34,Kártalanítják-e a Covid-károsultakat?
43,2026.06.01.16:30:34,2026-06-01,16:30,egyszeru,92,182,129,36,0,37,True,True,False,141,False,I/95,Az elmúlt egy hónapban miért omlott össze a gabonapiac?
43,2026.06.01.16:39:47,2026-06-01,16:39,egyszeru,92,182,128,39,1,36,True,True,False,140,False,I/39,"Továbbra is érvényben tartják-e, hogy a férfi és a nő biológiailag meghatározott?"
43,2026.06.01.16:59:54,2026-06-01,16:59,egyszeru,91,180,129,37,5,38,True,True,False,141,False,I/92,"Közeleg a mohácsi csata 500-dik évfordulója, hogyan kíván emlékezni a kormány a mohácsi hősökre?"
43,2026.06.08.15:07:12,2026-06-08,15:07,egyszeru,96,190,142,1,43,46,True,True,False,147,False,S/150,Az MNB Működésével Kapcsolatos Visszaéléseit Feltáró Vizsgálóbizottság tagjainak és tisztségviselőinek megválasztásáról
43,2026.06.08.15:07:59,2026-06-08,15:07,egyszeru,96,191,142,0,45,46,True,True,False,147,False,S/151,A Spontán Privatizációt és a Közvagyon Elvesztését Feltáró Vizsgálóbizottság tagjainak és tisztségviselőinek megválasztásáról
43,2026.06.08.15:08:46,2026-06-08,15:08,egyszeru,96,191,142,0,45,46,True,True,False,147,False,S/152,A Kegyelmi Botrány Felelőseit Feltáró Vizsgálóbizottság tagjainak és tisztségviselőinek megválasztásáról
43,2026.06.08.15:09:32,2026-06-08,15:09,egyszeru,96,191,143,0,44,47,True,True,False,147,False,S/153,A Gyermekvédelem Rendszerszintű Válságát Feltáró Vizsgálóbizottság tagjainak és tisztségviselőinek megválasztásáról
43,2026.06.08.15:10:43,2026-06-08,15:10,ketharmad_jelenlevo,128,191,189,0,0,61,True,True,True,199,False,T/100,Az Országgyűlésről szóló 2012. évi XXXVI. törvény és az azzal összefüggő egyes törvények költségcsökkentéssel kapcsolatos módosításáról
43,2026.06.08.15:11:22,2026-06-08,15:11,egyszeru,96,191,189,0,0,93,True,True,False,199,False,T/100,Az Országgyűlésről szóló 2012. évi XXXVI. törvény és az azzal összefüggő egyes törvények költségcsökkentéssel kapcsolatos módosításáról
43,2026.06.08.15:12:17,2026-06-08,15:12,ketharmad_jelenlevo,128,191,189,0,0,61,True,True,True,199,False,T/100,Az Országgyűlésről szóló 2012. évi XXXVI. törvény és az azzal összefüggő egyes törvények költségcsökkentéssel kapcsolatos módosításáról
43,2026.06.08.15:12:50,2026-06-08,15:12,egyszeru,96,191,189,0,0,93,True,True,False,199,False,T/100,Az Országgyűlésről szóló 2012. évi XXXVI. törvény és az azzal összefüggő egyes törvények költségcsökkentéssel kapcsolatos módosításáról
43,2026.06.08.15:21:20,2026-06-08,15:21,egyszeru,94,187,122,47,0,28,True,True,False,141,False,I/128,Miért kerüli a témát?
43,2026.06.08.15:30:22,2026-06-08,15:30,egyszeru,94,186,126,44,5,32,True,True,False,140,False,I/132,Fontos Önöknek a gyermekek digitális eszközök káros hatásaitól történő megvédése?”
43,2026.06.08.15:39:11,2026-06-08,15:39,egyszeru,94,187,126,47,1,32,True,True,False,140,False,I/125,Kiállnak-e az ingatlanmaffia áldozataiért?
43,2026.06.08.15:57:01,2026-06-08,15:57,egyszeru,93,184,127,44,0,34,True,True,False,142,False,I/131,Önök milyen számokat néznek?
43,2026.06.08.16:04:34,2026-06-08,16:04,egyszeru,93,185,132,47,0,39,True,True,False,141,False,I/133,Két igen és két nem? A Tisza-kormány mit gondol az azonos neműek házasságáról?
43,2026.06.08.16:13:27,2026-06-08,16:13,egyszeru,93,185,131,45,0,38,True,True,False,141,False,I/126,Mit terveznek a magánegészségüggyel és az orvosbárókkal?
43,2026.06.08.17:06:37,2026-06-08,17:06,egyszeru,93,185,181,0,0,88,True,True,False,199,False,T/52,Egyes tisztességtelen fogyasztói szerződések jogkövetkezményeit rendező törvények felülvizsgálata érdekében az érintett folyamatban lévő eljárások kezeléséről
43,2026.06.08.17:07:09,2026-06-08,17:07,egyszeru,94,186,183,0,0,89,True,True,False,199,False,T/52,Egyes tisztességtelen fogyasztói szerződések jogkövetkezményeit rendező törvények felülvizsgálata érdekében az érintett folyamatban lévő eljárások kezeléséről
43,2026.06.15.15:29:47,2026-06-15,15:29,egyszeru,97,193,187,0,0,90,True,True,False,199,False,,
43,2026.06.15.15:31:42,2026-06-15,15:31,ketharmad_jelenlevo,129,193,142,50,0,13,True,True,True,147,False,200/3,"A médiaszolgáltatásokról és a tömegkommunikációról szóló 2010. évi CLXXXV. törvény, valamint más, kapcsolódó törvények módosításáról"
43,2026.06.15.15:34:09,2026-06-15,15:34,ketharmad_jelenlevo,129,193,143,50,0,14,True,True,True,147,False,170/1,Az egyes házszabályi rendelkezésekről szóló 10/2014. (II. 24.) OGY határozat módosításáról
43,2026.06.15.15:36:32,2026-06-15,15:36,egyszeru,97,193,192,0,1,95,True,True,False,198,False,S/210,"Az Országgyűlés bizottságainak létrehozásáról, tagjainak és tisztségviselőinek megválasztásáról szóló 17/2026. (V. 9.) OGY határozat módosításáról"
43,2026.06.15.15:54:35,2026-06-15,15:54,egyszeru,96,190,110,46,6,14,True,True,False,141,False,I/182,Mi lesz a Határtalanul Program jövője?
43,2026.06.15.16:04:38,2026-06-15,16:04,egyszeru,96,191,108,50,2,12,True,True,False,139,False,I/176,"Egy anya üzenete, akinek gyermekét a szívhangrendelet megmentette"
43,2026.06.15.16:19:29,2026-06-15,16:19,egyszeru,96,191,117,48,2,21,True,True,False,139,False,I/183,Mi a Kormány terve a kormányhivatalokkal?
43,2026.06.15.16:26:45,2026-06-15,16:26,egyszeru,97,192,123,48,1,26,True,True,False,141,False,I/127,Folytatódik-e a kétgyermekes anyák szja-mentességének kiterjesztése 2027-től az 50 év alattiak tekintetében?
43,2026.06.15.17:19:04,2026-06-15,17:19,ketharmad_osszes,133,199,134,50,6,1,True,True,True,141,False,51/10,Magyarország Alaptörvényének tizenhatodik módosítása
43,2026.06.15.17:20:04,2026-06-15,17:20,ketharmad_osszes,133,199,135,50,6,2,True,True,True,141,False,T/51,Magyarország Alaptörvényének tizenhatodik módosítása
43,2026.06.15.17:21:24,2026-06-15,17:21,egyszeru,98,195,142,0,50,44,True,True,False,147,False,H/175,A Végrehajtási Visszaéléseket Feltáró Vizsgálóbizottság felállításáról szóló 22/2026. (V. 27.) OGY határozat módosításáról
43,2026.06.15.17:22:13,2026-06-15,17:22,egyszeru,98,195,141,0,52,43,True,True,False,145,False,S/206,A Végrehajtási Visszaéléseket Feltáró Vizsgálóbizottság tagjainak és tisztségviselőinek megválasztásáról
43,2026.06.15.17:31:46,2026-06-15,17:31,ketharmad_jelenlevo,129,193,6,181,3,-123,False,False,True,6,False,H/224,Toroczkai László országgyűlési képviselő mentelmi ügyében
43,2026.06.16.10:39:50,2026-06-16,10:39,ketharmad_jelenlevo,120,180,141,34,2,21,True,True,True,147,False,T/174,Az európai uniós forrásokhoz való hozzáférés érdekében szükséges egyes törvények módosításáról
43,2026.06.22.15:40:37,2026-06-22,15:40,abszolut,100,199,139,52,0,39,True,True,True,141,False,T/245,Az árak megállapításáról szóló 1990. évi LXXXVII. törvény és a behozott kőolaj és kőolajtermékek biztonsági készletezéséről szóló 2013. évi XXIII. törvény módosításáról
43,2026.06.22.15:42:25,2026-06-22,15:42,abszolut,100,199,144,46,0,44,True,True,True,147,False,T/229,"Az egyes felsőoktatási, családügyi és kulturális tárgyú törvények módosításáról szóló 2024. évi LXXVI. törvény módosításáról"
43,2026.06.22.15:44:24,2026-06-22,15:44,ketharmad_jelenlevo,128,191,139,52,0,11,True,True,True,141,False,T/253,A Magyarország helyi önkormányzatairól szóló 2011. évi CLXXXIX. törvénynek a polgármesteri és vármegyei közgyűlési elnöki javadalmazás korlátozásával összefüggő módosításáról
43,2026.06.22.15:57:28,2026-06-22,15:57,egyszeru,93,184,130,44,0,37,True,True,False,142,False,I/238,Veszélyben a vidéki kórházak?
43,2026.06.22.16:07:12,2026-06-22,16:07,egyszeru,91,181,115,45,2,24,True,True,False,139,False,I/184,Hozzáférhetővé teszi-e a kormány az abortusztablettát?
43,2026.06.22.16:16:41,2026-06-22,16:16,egyszeru,92,182,120,45,0,28,True,True,False,141,False,I/234,Mátészalka gyászba' van! A szülészet zárva van!
43,2026.06.22.16:34:34,2026-06-22,16:34,egyszeru,91,180,120,46,0,29,True,True,False,142,False,I/239,A TISZA-kormány hajlandó-e megépíteni az alföldi oldalon is a 2x2 sávos utat?
43,2026.06.22.16:43:58,2026-06-22,16:43,egyszeru,91,180,118,47,0,27,True,True,False,141,False,I/237,Visszautasítja a kormány az Amnesty International és a Helsinki Bizottság követeléseit a migráció kapcsán?
43,2026.06.23.10:33:27,2026-06-23,10:33,ketharmad_jelenlevo,123,184,39,138,6,-84,False,False,True,53,False,53/4,Az Országgyűlés vizsgálóbizottságai munkájának hatékonyabbá tételéről
43,2026.06.23.10:34:25,2026-06-23,10:34,ketharmad_jelenlevo,123,184,139,44,0,16,True,True,True,141,False,53/16,Az Országgyűlés vizsgálóbizottságai munkájának hatékonyabbá tételéről
43,2026.06.23.10:35:01,2026-06-23,10:35,egyszeru,93,184,139,44,0,46,True,True,False,141,False,53/16,Az Országgyűlés vizsgálóbizottságai munkájának hatékonyabbá tételéről
43,2026.06.23.10:35:56,2026-06-23,10:35,ketharmad_jelenlevo,123,184,145,38,0,22,True,True,True,147,False,T/53,Az Országgyűlés vizsgálóbizottságai munkájának hatékonyabbá tételéről
43,2026.06.23.10:36:33,2026-06-23,10:36,egyszeru,93,184,145,38,0,52,True,True,False,147,False,T/53,Az Országgyűlés vizsgálóbizottságai munkájának hatékonyabbá tételéről
43,2026.06.23.10:39:06,2026-06-23,10:39,egyszeru,93,185,139,45,0,46,True,True,False,141,False,122/9,"A gyűlöletkeltésre alkalmas politikai reklámok visszaszorításáról, a gazdasági reklámok településképi illeszkedésének biztosításáról, valamint egyes beruházási szabályok módosításáról"
43,2026.06.23.10:40:01,2026-06-23,10:40,ketharmad_jelenlevo,124,185,139,45,0,15,True,True,True,141,False,122/10,"A gyűlöletkeltésre alkalmas politikai reklámok visszaszorításáról, a gazdasági reklámok településképi illeszkedésének biztosításáról, valamint egyes beruházási szabályok módosításáról"
43,2026.06.23.10:40:39,2026-06-23,10:40,egyszeru,93,185,139,39,6,46,True,True,False,141,False,122/9,"A gyűlöletkeltésre alkalmas politikai reklámok visszaszorításáról, a gazdasági reklámok településképi illeszkedésének biztosításáról, valamint egyes beruházási szabályok módosításáról"
43,2026.06.23.10:41:26,2026-06-23,10:41,egyszeru,93,185,46,138,0,-47,False,False,False,59,False,122/3,"A gyűlöletkeltésre alkalmas politikai reklámok visszaszorításáról, a gazdasági reklámok településképi illeszkedésének biztosításáról, valamint egyes beruházási szabályok módosításáról"
43,2026.06.23.10:42:16,2026-06-23,10:42,ketharmad_jelenlevo,124,185,139,39,6,15,True,True,True,141,False,122/8,"A gyűlöletkeltésre alkalmas politikai reklámok visszaszorításáról, a gazdasági reklámok településképi illeszkedésének biztosításáról, valamint egyes beruházási szabályok módosításáról"
43,2026.06.23.10:42:51,2026-06-23,10:42,egyszeru,93,185,139,39,6,46,True,True,False,141,False,122/8,"A gyűlöletkeltésre alkalmas politikai reklámok visszaszorításáról, a gazdasági reklámok településképi illeszkedésének biztosításáról, valamint egyes beruházási szabályok módosításáról"
43,2026.06.23.10:44:01,2026-06-23,10:44,ketharmad_jelenlevo,124,185,145,39,0,21,True,True,True,147,False,122/12,"A gyűlöletkeltésre alkalmas politikai reklámok visszaszorításáról, a gazdasági reklámok településképi illeszkedésének biztosításáról, valamint egyes beruházási szabályok módosításáról"
43,2026.06.23.10:44:38,2026-06-23,10:44,egyszeru,93,185,145,39,0,52,True,True,False,147,False,122/12,"A gyűlöletkeltésre alkalmas politikai reklámok visszaszorításáról, a gazdasági reklámok településképi illeszkedésének biztosításáról, valamint egyes beruházási szabályok módosításáról"
43,2026.06.23.10:46:23,2026-06-23,10:46,ketharmad_jelenlevo,124,185,145,38,0,21,True,True,True,147,False,200/10,"A médiaszolgáltatásokról és a tömegkommunikációról szóló 2010. évi CLXXXV. törvény, valamint más, kapcsolódó törvények módosításáról"
43,2026.06.23.10:46:58,2026-06-23,10:46,egyszeru,93,185,145,39,0,52,True,True,False,147,False,200/10,"A médiaszolgáltatásokról és a tömegkommunikációról szóló 2010. évi CLXXXV. törvény, valamint más, kapcsolódó törvények módosításáról"
43,2026.06.23.10:47:50,2026-06-23,10:47,ketharmad_jelenlevo,124,185,145,39,0,21,True,True,True,147,False,200/12,"A médiaszolgáltatásokról és a tömegkommunikációról szóló 2010. évi CLXXXV. törvény, valamint más, kapcsolódó törvények módosításáról"
43,2026.06.23.10:48:26,2026-06-23,10:48,egyszeru,93,185,145,39,0,52,True,True,False,147,False,200/12,"A médiaszolgáltatásokról és a tömegkommunikációról szóló 2010. évi CLXXXV. törvény, valamint más, kapcsolódó törvények módosításáról"
43,2026.06.23.10:50:07,2026-06-23,10:50,egyszeru,93,185,44,139,0,-49,False,False,False,57,False,174/4,Az európai uniós forrásokhoz való hozzáférés érdekében szükséges egyes törvények módosításáról
43,2026.06.23.10:50:45,2026-06-23,10:50,egyszeru,93,185,39,139,6,-54,False,False,False,52,False,174/5,Az európai uniós forrásokhoz való hozzáférés érdekében szükséges egyes törvények módosításáról
43,2026.06.23.10:51:37,2026-06-23,10:51,ketharmad_jelenlevo,124,185,140,38,6,16,True,True,True,142,False,174/10,Az európai uniós forrásokhoz való hozzáférés érdekében szükséges egyes törvények módosításáról
43,2026.06.23.10:52:18,2026-06-23,10:52,egyszeru,93,185,139,39,6,46,True,True,False,141,False,174/10,Az európai uniós forrásokhoz való hozzáférés érdekében szükséges egyes törvények módosításáról
43,2026.06.23.10:53:09,2026-06-23,10:53,ketharmad_jelenlevo,124,185,142,39,3,18,True,True,True,144,False,174/13,Az európai uniós forrásokhoz való hozzáférés érdekében szükséges egyes törvények módosításáról
43,2026.06.23.10:53:53,2026-06-23,10:53,egyszeru,94,186,142,39,3,48,True,True,False,144,False,174/13,Az európai uniós forrásokhoz való hozzáférés érdekében szükséges egyes törvények módosításáról
43,2026.06.23.10:55:41,2026-06-23,10:55,ketharmad_jelenlevo,124,186,46,139,0,-78,False,False,True,58,False,170/3,Az egyes házszabályi rendelkezésekről szóló 10/2014. (II. 24.) OGY határozat módosításáról
43,2026.06.23.10:56:28,2026-06-23,10:56,ketharmad_jelenlevo,124,186,145,40,0,21,True,True,True,147,False,H/170,Az egyes házszabályi rendelkezésekről szóló 10/2014. (II. 24.) OGY határozat módosításáról
43,2026.06.23.12:33:06,2026-06-23,12:33,egyszeru,88,175,132,35,5,44,True,True,False,142,False,245/3,Az árak megállapításáról szóló 1990. évi LXXXVII. törvény és a behozott kőolaj és kőolajtermékek biztonsági készletezéséről szóló 2013. évi XXIII. törvény módosításáról
43,2026.06.23.12:33:52,2026-06-23,12:33,egyszeru,88,175,130,36,5,42,True,True,False,141,False,T/245,Az árak megállapításáról szóló 1990. évi LXXXVII. törvény és a behozott kőolaj és kőolajtermékek biztonsági készletezéséről szóló 2013. évi XXIII. törvény módosításáról
